Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,110.31999969482422,112.16999816894531,109.31999969482422,109.37999725341797,107.8808364868164,7455000
2019-08-02,109.73999786376953,110.13999938964844,108.1500015258789,109.4000015258789,107.90056610107422,5656700
2019-08-05,108.0,108.0,105.58999633789062,105.81999969482422,104.36964416503906,7570000
2019-08-06,106.19000244140625,107.83999633789062,105.58999633789062,107.2699966430664,105.79975891113281,7016400
2019-08-07,107.0199966430664,108.63999938964844,105.91999816894531,108.19999694824219,106.7170181274414,7278500
2019-08-08,108.01000213623047,108.83999633789062,107.7699966430664,108.5199966430664,107.55948638916016,4374400
2019-08-09,108.05999755859375,108.45999908447266,106.70999908447266,107.27999877929688,106.33045959472656,4193500
2019-08-12,106.72000122070312,106.83999633789062,104.83999633789062,105.22000122070312,104.28870391845703,5305000
2019-08-13,105.25,108.11000061035156,104.8499984741211,107.41000366210938,106.45932006835938,6675300
2019-08-14,105.4800033569336,108.05999755859375,105.13999938964844,106.19999694824219,105.26001739501953,9312800
2019-08-15,112.52999877929688,113.63999938964844,110.16000366210938,112.69000244140625,111.69258880615234,19812900
2019-08-16,114.08000183105469,114.93000030517578,112.05999755859375,112.98999786376953,111.98992156982422,10965200
2019-08-19,114.3499984741211,114.77999877929688,113.5999984741211,113.80999755859375,112.80266571044922,7178100
2019-08-20,113.86000061035156,114.04000091552734,112.01000213623047,112.05000305175781,111.0582504272461,6112300
2019-08-21,113.9800033569336,114.06999969482422,111.87999725341797,112.0199966430664,111.02851104736328,8156400
2019-08-22,112.19999694824219,112.79000091552734,111.3499984741211,111.91000366210938,110.91948699951172,5995400
2019-08-23,111.62000274658203,111.91000366210938,110.12999725341797,110.83000183105469,109.84904479980469,6236700
2019-08-26,111.55999755859375,112.2699966430664,111.22000122070312,111.98999786376953,110.99877166748047,5935700
2019-08-27,112.41999816894531,112.80999755859375,111.51000213623047,112.41999816894531,111.42497253417969,5733700
2019-08-28,112.27999877929688,113.08000183105469,111.68000030517578,112.72000122070312,111.7223129272461,5371000
2019-08-29,114.19999694824219,114.58999633789062,113.30999755859375,114.08000183105469,113.07028198242188,5270500
2019-08-30,115.0,115.37999725341797,113.9000015258789,114.26000213623047,113.24868774414062,5705300
2019-09-03,113.68000030517578,115.30999755859375,113.48999786376953,114.63999938964844,113.62532043457031,5942700
2019-09-04,115.69000244140625,115.95999908447266,114.81999969482422,115.91000366210938,114.88408660888672,5782900
2019-09-05,117.66999816894531,117.95999908447266,115.2699966430664,115.44000244140625,114.41824340820312,5826400
2019-09-06,115.44000244140625,115.75,114.62000274658203,114.7300033569336,113.71453094482422,4346400
2019-09-09,114.5,116.61000061035156,114.4000015258789,116.33000183105469,115.30036163330078,5973700
2019-09-10,115.98999786376953,116.95999908447266,115.4800033569336,116.05000305175781,115.02284240722656,4857400
2019-09-11,116.0,116.69999694824219,115.22000122070312,116.0199966430664,114.99310302734375,5284100
2019-09-12,116.6500015258789,117.06999969482422,115.9000015258789,116.91999816894531,115.88513946533203,4474300
2019-09-13,117.16000366210938,118.19000244140625,116.94999694824219,117.43000030517578,116.39063262939453,5638600
2019-09-16,116.54000091552734,117.16999816894531,115.37999725341797,115.56999969482422,114.54708862304688,6090300
2019-09-17,115.31999969482422,116.69000244140625,115.25,116.51000213623047,115.47877502441406,4604500
2019-09-18,116.91000366210938,117.2300033569336,116.18000030517578,117.16000366210938,116.1230239868164,3956000
2019-09-19,117.4000015258789,117.80999755859375,116.7699966430664,117.11000061035156,116.0734634399414,3380600
2019-09-20,117.3499984741211,117.63999938964844,116.80000305175781,116.9800033569336,115.94461822509766,11332400
2019-09-23,116.61000061035156,118.41000366210938,116.55999755859375,117.62000274658203,116.57894897460938,5162500
2019-09-24,118.25,119.86000061035156,118.01000213623047,118.4000015258789,117.35204315185547,7273100
2019-09-25,118.47000122070312,118.72000122070312,117.80999755859375,118.47000122070312,117.42142486572266,4613600
2019-09-26,118.80000305175781,119.55000305175781,118.19000244140625,118.30000305175781,117.2529296875,3986900
2019-09-27,119.20999908447266,119.2300033569336,117.75,118.44999694824219,117.40160369873047,3434700
2019-09-30,118.66999816894531,119.44000244140625,118.55999755859375,118.68000030517578,117.62956237792969,3401400
2019-10-01,118.8499984741211,119.11000061035156,117.72000122070312,117.8499984741211,116.80691528320312,3729300
2019-10-02,117.4000015258789,117.55000305175781,115.61000061035156,116.12000274658203,115.09222412109375,5944500
2019-10-03,115.87999725341797,116.80000305175781,114.58000183105469,116.30999755859375,115.2805404663086,5206500
2019-10-04,116.4000015258789,118.30000305175781,116.19000244140625,118.16000366210938,117.11416625976562,4627000
2019-10-07,118.0999984741211,118.30000305175781,116.87999725341797,117.2300033569336,116.1924057006836,4695000
2019-10-08,116.80999755859375,118.66999816894531,116.66000366210938,117.58000183105469,116.539306640625,5125100
2019-10-09,118.18000030517578,119.30000305175781,118.0199966430664,118.93000030517578,117.87735748291016,3903400
2019-10-10,118.9000015258789,119.87999725341797,118.5999984741211,119.61000061035156,118.55133819580078,4341500
2019-10-11,119.91999816894531,120.70999908447266,118.72000122070312,120.23999786376953,119.1757583618164,6127900
2019-10-14,119.8499984741211,120.45999908447266,119.0999984741211,119.16999816894531,118.11522674560547,4573300
2019-10-15,119.33000183105469,119.98999786376953,118.87000274658203,119.52999877929688,118.47203826904297,4516700
2019-10-16,119.30999755859375,120.11000061035156,119.0999984741211,119.41999816894531,118.3630142211914,3781600
2019-10-17,119.66999816894531,120.25,119.36000061035156,119.83999633789062,118.779296875,3910900
2019-10-18,120.44999694824219,120.5999984741211,119.12999725341797,119.13999938964844,118.08549499511719,5592300
2019-10-21,119.30000305175781,119.83000183105469,118.81999969482422,119.73999786376953,118.68017578125,3410100
2019-10-22,119.75,120.16999816894531,119.38999938964844,119.58000183105469,118.52159881591797,2544700
2019-10-23,119.16999816894531,119.8499984741211,118.69000244140625,119.3499984741211,118.29363250732422,2840000
2019-10-24,119.1500015258789,119.56999969482422,118.51000213623047,119.0999984741211,118.04584503173828,2900300
2019-10-25,119.0,119.33000183105469,118.19999694824219,119.04000091552734,117.98637390136719,2564100
2019-10-28,119.25,119.69999694824219,118.52999877929688,119.22000122070312,118.16478729248047,3404300
2019-10-29,118.5,118.7300033569336,117.08000183105469,117.1500015258789,116.11310577392578,4791100
2019-10-30,117.18000030517578,118.37000274658203,117.05000305175781,118.0999984741211,117.05469512939453,2996000
2019-10-31,117.93000030517578,118.27999877929688,116.83000183105469,117.26000213623047,116.22213745117188,4881300
2019-11-01,117.91999816894531,117.97000122070312,117.2300033569336,117.62000274658203,116.57894897460938,3762600
2019-11-04,118.4000015258789,119.11000061035156,117.16999816894531,117.56999969482422,116.52938842773438,4646000
2019-11-05,117.68000030517578,119.13999938964844,117.08000183105469,118.86000061035156,117.80797576904297,4217100
2019-11-06,118.83000183105469,119.62000274658203,118.70999908447266,119.5,118.44230651855469,3614400
2019-11-07,120.0,120.91999816894531,119.54000091552734,120.2300033569336,119.16584777832031,4441400
2019-11-08,120.30999755859375,120.87999725341797,118.94000244140625,119.44000244140625,118.38284301757812,3832700
2019-11-11,118.69999694824219,119.62999725341797,118.27999877929688,119.04000091552734,117.98637390136719,4439000
2019-11-12,119.5999984741211,120.0,118.80999755859375,119.12000274658203,118.065673828125,5063100
2019-11-13,119.16000366210938,121.36000061035156,118.66000366210938,120.9800033569336,119.90921020507812,7711800
2019-11-14,124.5999984741211,125.37999725341797,119.51000213623047,120.6500015258789,119.5821304321289,22504200
2019-11-15,120.68000030517578,121.0,118.37999725341797,118.87000274658203,117.81788635253906,10137700
2019-11-18,118.44999694824219,120.87000274658203,118.23999786376953,120.25,119.1856689453125,6548000
2019-11-19,120.11000061035156,120.36000061035156,119.70999908447266,119.88999938964844,118.828857421875,3715400
2019-11-20,120.20999908447266,120.4800033569336,118.4000015258789,119.12999725341797,118.0755844116211,5075900
2019-11-21,118.83000183105469,120.0,118.66999816894531,119.86000061035156,118.79911804199219,4302400
2019-11-22,120.1500015258789,120.30000305175781,119.2699966430664,119.36000061035156,118.30355072021484,3843100
2019-11-25,120.0,120.0199966430664,117.9000015258789,118.91999816894531,117.867431640625,5881500
2019-11-26,118.95999908447266,119.30000305175781,118.44999694824219,119.19000244140625,118.13504791259766,6292500
2019-11-27,119.38999938964844,119.80000305175781,118.7300033569336,118.76000213623047,117.70885467529297,3434100
2019-11-29,119.13999938964844,119.97000122070312,119.0,119.08999633789062,118.03593444824219,3157300
2019-12-02,119.1500015258789,119.37999725341797,117.83999633789062,119.27999877929688,118.22425842285156,5670900
2019-12-03,118.4000015258789,118.95999908447266,117.7699966430664,118.66999816894531,117.6196517944336,6594800
2019-12-04,119.12000274658203,119.19999694824219,118.30000305175781,118.69000244140625,117.63948059082031,5556600
2019-12-05,118.36000061035156,118.77999877929688,117.41999816894531,118.66000366210938,118.13727569580078,4352800
2019-12-06,119.08000183105469,119.80000305175781,118.91999816894531,119.77999877929688,119.25233459472656,4340800
2019-12-09,119.56999969482422,119.86000061035156,119.18000030517578,119.36000061035156,118.83419036865234,4816000
2019-12-10,119.3499984741211,119.55999755859375,119.0199966430664,119.13999938964844,118.61515808105469,4282300
2019-12-11,119.4000015258789,119.6500015258789,118.52999877929688,119.0,118.47577667236328,3506400
2019-12-12,119.0,120.11000061035156,118.68000030517578,119.76000213623047,119.23242950439453,4149000
2019-12-13,119.16000366210938,120.6500015258789,119.0199966430664,120.29000091552734,119.76009368896484,5366300
2019-12-16,120.41999816894531,121.3499984741211,120.41999816894531,120.54000091552734,120.00898742675781,5350700
2019-12-17,120.94999694824219,121.69999694824219,120.69999694824219,121.27999877929688,120.7457275390625,4575800
2019-12-18,121.51000213623047,121.68000030517578,119.83999633789062,119.86000061035156,119.33198547363281,5103000
2019-12-19,119.94000244140625,120.51000213623047,119.77999877929688,120.08000183105469,119.55101776123047,4464100
2019-12-20,121.4800033569336,122.12000274658203,120.0199966430664,120.29000091552734,119.76009368896484,7954400
2019-12-23,120.19999694824219,120.69000244140625,119.01000213623047,119.02999877929688,118.5056381225586,4485800
2019-12-24,119.12999725341797,119.5999984741211,119.01000213623047,119.51000213623047,118.98352813720703,2227400
2019-12-26,119.61000061035156,119.8499984741211,118.94999694824219,119.5199966430664,118.99347686767578,4223800
2019-12-27,119.94000244140625,119.94000244140625,119.25,119.58999633789062,119.06317138671875,3544000
2019-12-30,119.80000305175781,119.80999755859375,119.12999725341797,119.4000015258789,118.87401580810547,2945800
2019-12-31,119.5,119.80000305175781,118.19000244140625,118.83999633789062,118.31647491455078,4912000
2020-01-02,118.86000061035156,119.88999938964844,118.69999694824219,118.94000244140625,118.4160385131836,6764900
2020-01-03,118.2699966430664,118.79000091552734,117.58999633789062,117.88999938964844,117.37066650390625,5399200
2020-01-06,117.4000015258789,118.08999633789062,116.7699966430664,117.6500015258789,117.13172149658203,6445500
2020-01-07,117.26000213623047,117.5199966430664,116.19999694824219,116.55999755859375,116.04652404785156,6846900
2020-01-08,116.30000305175781,116.7300033569336,115.68000030517578,116.16000366210938,115.64828491210938,5875800
2020-01-09,116.1500015258789,117.37000274658203,116.08000183105469,117.36000061035156,116.84300231933594,5563700
2020-01-10,117.23999786376953,117.33999633789062,115.9800033569336,116.37999725341797,115.8673095703125,6054800
2020-01-13,116.37999725341797,116.55000305175781,115.37000274658203,115.87999725341797,115.36951446533203,6112600
2020-01-14,115.47000122070312,116.20999908447266,115.12999725341797,116.18000030517578,115.66819763183594,6585800
2020-01-15,114.62999725341797,115.87000274658203,114.5199966430664,115.27999877929688,114.77216339111328,7454200
2020-01-16,115.5,115.93000030517578,115.27999877929688,115.9000015258789,115.38943481445312,5369400
2020-01-17,116.05000305175781,116.30000305175781,114.63999938964844,114.95999908447266,114.45356750488281,10045000
2020-01-21,114.58999633789062,115.69000244140625,114.5199966430664,115.58999633789062,115.08079528808594,7353700
2020-01-22,115.22000122070312,116.52999877929688,115.18000030517578,116.0999984741211,115.58854675292969,4926100
2020-01-23,116.20999908447266,116.30999755859375,115.04000091552734,115.80999755859375,115.2998275756836,4305100
2020-01-24,116.0,116.02999877929688,114.1500015258789,114.37000274658203,113.86617279052734,4383400
2020-01-27,113.19000244140625,116.2300033569336,112.68000030517578,115.86000061035156,115.349609375,7018400
2020-01-28,115.9800033569336,116.9000015258789,115.94999694824219,116.5999984741211,116.08634185791016,5270200
2020-01-29,116.55999755859375,117.12000274658203,115.88999938964844,115.88999938964844,115.37947082519531,3775500
2020-01-30,115.61000061035156,116.72000122070312,115.33000183105469,116.58000183105469,116.06643676757812,4581500
2020-01-31,115.80000305175781,116.26000213623047,113.9000015258789,114.48999786376953,113.98564147949219,7775800
2020-02-03,114.9000015258789,115.38999938964844,114.0999984741211,114.2699966430664,113.76660919189453,4351900
2020-02-04,115.23999786376953,116.23999786376953,114.88999938964844,115.2699966430664,114.76219940185547,5232200
2020-02-05,115.5999984741211,116.94999694824219,114.8499984741211,116.80999755859375,116.29541778564453,5682900
2020-02-06,116.83000183105469,117.2300033569336,116.05999755859375,116.30999755859375,115.79762268066406,5352900
2020-02-07,116.11000061035156,116.76000213623047,115.76000213623047,116.44999694824219,115.93700408935547,3689600
2020-02-10,115.75,116.9800033569336,115.05000305175781,115.25,114.74229431152344,6144900
2020-02-11,115.43000030517578,115.5,114.44000244140625,115.4000015258789,114.89163208007812,5796800
2020-02-12,115.5,116.41999816894531,115.41000366210938,115.8499984741211,115.33964538574219,4735600
2020-02-13,115.8499984741211,117.54000091552734,115.58000183105469,117.44000244140625,116.92264556884766,5333200
2020-02-14,117.66999816894531,118.56999969482422,117.16000366210938,117.88999938964844,117.37066650390625,8130600
2020-02-18,118.47000122070312,119.94999694824219,117.36000061035156,119.62999725341797,119.10299682617188,11513200
2020-02-19,119.5,119.94000244140625,117.68000030517578,117.68000030517578,117.16159057617188,7187800
2020-02-20,117.20999908447266,118.11000061035156,116.86000061035156,117.69000244140625,117.17154693603516,5022900
2020-02-21,117.44000244140625,118.75,117.30999755859375,118.58000183105469,118.05762481689453,6242100
2020-02-24,117.45999908447266,118.45999908447266,115.94999694824219,116.31999969482422,115.80757904052734,6616000
2020-02-25,116.3499984741211,117.06999969482422,114.05000305175781,114.38999938964844,113.88607788085938,7764300
2020-02-26,114.69999694824219,115.16999816894531,113.6500015258789,113.77999877929688,113.27877044677734,6673300
2020-02-27,112.55999755859375,114.06999969482422,110.3499984741211,110.4000015258789,109.91365814208984,9492300
2020-02-28,107.69000244140625,108.5199966430664,104.37000274658203,107.68000030517578,107.20564270019531,17504100
2020-03-02,107.5999984741211,116.4000015258789,107.29000091552734,115.87999725341797,115.36951446533203,17074200
2020-03-03,116.08000183105469,117.52999877929688,112.33999633789062,112.91000366210938,112.41260528564453,11113600
2020-03-04,114.23999786376953,116.83999633789062,113.47000122070312,116.7699966430664,116.2555923461914,8208400
2020-03-05,114.4000015258789,117.25,113.91000366210938,115.91999816894531,115.40933990478516,8546100
2020-03-06,113.87000274658203,117.91000366210938,113.01000213623047,117.2300033569336,116.71357727050781,9803700
2020-03-09,113.81999969482422,120.62999725341797,112.7300033569336,117.16000366210938,116.64388275146484,19747800
2020-03-10,118.0999984741211,120.68000030517578,114.91999816894531,119.79000091552734,119.26229858398438,12599100
2020-03-11,117.51000213623047,119.02999877929688,112.80000305175781,114.43000030517578,113.9259033203125,10540000
2020-03-12,106.0199966430664,111.48999786376953,102.9800033569336,104.05000305175781,103.59163665771484,18774400
2020-03-13,108.23999786376953,114.58999633789062,103.87999725341797,114.0999984741211,113.59735870361328,14320700
2020-03-16,105.19999694824219,111.33000183105469,102.0,106.76000213623047,106.2896957397461,12251300
2020-03-17,112.7699966430664,119.2699966430664,110.45999908447266,119.26000213623047,118.73463439941406,17602000
2020-03-18,115.0,128.0800018310547,114.5,122.58000183105469,122.04000854492188,25785300
2020-03-19,124.45999908447266,127.0,117.62999725341797,119.44999694824219,119.44999694824219,19033500
2020-03-20,119.5,122.79000091552734,111.88999938964844,113.97000122070312,113.97000122070312,18474500
2020-03-23,114.16999816894531,117.54000091552734,112.20999908447266,114.27999877929688,114.27999877929688,13122000
2020-03-24,115.87000274658203,117.37000274658203,111.30999755859375,115.02999877929688,115.02999877929688,14235000
2020-03-25,112.97000122070312,114.0,108.05000305175781,109.4000015258789,109.4000015258789,17762500
2020-03-26,109.4000015258789,110.87000274658203,106.8499984741211,109.81999969482422,109.81999969482422,19416900
2020-03-27,110.11000061035156,112.27999877929688,108.5999984741211,109.58000183105469,109.58000183105469,12053500
2020-03-30,111.86000061035156,115.80000305175781,110.94000244140625,115.19000244140625,115.19000244140625,9734700
