Date,Open,High,Low,Close,Adj Close,Volume
2014-08-11,95.2699966430664,96.08000183105469,94.83999633789062,95.98999786376953,87.60857391357422,36585000
2014-08-12,96.04000091552734,96.87999725341797,95.61000061035156,95.97000122070312,87.59032440185547,33795000
2014-08-13,96.1500015258789,97.23999786376953,96.04000091552734,97.23999786376953,88.74942016601562,31916000
2014-08-14,97.33000183105469,97.56999969482422,96.80000305175781,97.5,88.98670959472656,28116000
2014-08-15,97.9000015258789,98.19000244140625,96.86000061035156,97.9800033569336,89.4248275756836,48951000
2014-08-18,98.48999786376953,99.37000274658203,97.9800033569336,99.16000366210938,90.50177001953125,47572000
2014-08-19,99.41000366210938,100.68000030517578,99.31999969482422,100.52999877929688,91.75214385986328,69399000
2014-08-20,100.44000244140625,101.08999633789062,99.94999694824219,100.56999969482422,91.78866577148438,52699000
2014-08-21,100.56999969482422,100.94000244140625,100.11000061035156,100.58000183105469,91.79779052734375,33478000
2014-08-22,100.29000091552734,101.47000122070312,100.19000244140625,101.31999969482422,92.47317504882812,44184000
2014-08-25,101.79000091552734,102.16999816894531,101.27999877929688,101.54000091552734,92.6739730834961,40270000
2014-08-26,101.41999816894531,101.5,100.86000061035156,100.88999938964844,92.08070373535156,33152000
2014-08-27,101.0199966430664,102.56999969482422,100.69999694824219,102.12999725341797,93.21244049072266,52369000
2014-08-28,101.58999633789062,102.77999877929688,101.55999755859375,102.25,93.32196807861328,68460000
2014-08-29,102.86000061035156,102.9000015258789,102.19999694824219,102.5,93.5501480102539,44595000
2014-09-02,103.05999755859375,103.73999786376953,102.72000122070312,103.30000305175781,94.28031158447266,53564000
2014-09-03,103.0999984741211,103.19999694824219,98.58000183105469,98.94000244140625,90.30098724365234,125421000
2014-09-04,98.8499984741211,100.08999633789062,97.79000091552734,98.12000274658203,89.55258178710938,85718000
2014-09-05,98.80000305175781,99.38999938964844,98.30999755859375,98.97000122070312,90.328369140625,58457000
2014-09-08,99.30000305175781,99.30999755859375,98.05000305175781,98.36000061035156,89.77161407470703,46356700
2014-09-09,99.08000183105469,103.08000183105469,96.13999938964844,97.98999786376953,89.4339370727539,189846300
2014-09-10,98.01000213623047,101.11000061035156,97.76000213623047,101.0,92.18111419677734,100869600
2014-09-11,100.41000366210938,101.44000244140625,99.62000274658203,101.43000030517578,92.57355499267578,62353100
2014-09-12,101.20999908447266,102.19000244140625,101.08000183105469,101.66000366210938,92.78350067138672,62626100
2014-09-15,102.80999755859375,103.05000305175781,101.44000244140625,101.62999725341797,92.756103515625,61316500
2014-09-16,99.80000305175781,101.26000213623047,98.88999938964844,100.86000061035156,92.0533447265625,66908100
2014-09-17,101.2699966430664,101.80000305175781,100.58999633789062,101.58000183105469,92.71047973632812,60926500
2014-09-18,101.93000030517578,102.3499984741211,101.55999755859375,101.79000091552734,92.90213012695312,37299400
2014-09-19,102.29000091552734,102.3499984741211,100.5,100.95999908447266,92.14459991455078,70902400
2014-09-22,101.80000305175781,102.13999938964844,100.58000183105469,101.05999755859375,92.2358627319336,52788400
2014-09-23,100.5999984741211,102.94000244140625,100.54000091552734,102.63999938964844,93.67792510986328,63402200
2014-09-24,102.16000366210938,102.8499984741211,101.19999694824219,101.75,92.86563110351562,60171800
2014-09-25,100.51000213623047,100.70999908447266,97.72000122070312,97.87000274658203,89.32443237304688,100092000
2014-09-26,98.52999877929688,100.75,98.4000015258789,100.75,91.95294952392578,62370500
2014-09-29,98.6500015258789,100.44000244140625,98.62999725341797,100.11000061035156,91.36882781982422,49766300
2014-09-30,100.80999755859375,101.54000091552734,100.52999877929688,100.75,91.95294952392578,55264100
2014-10-01,100.58999633789062,100.69000244140625,98.69999694824219,99.18000030517578,90.52001953125,51491300
2014-10-02,99.2699966430664,100.22000122070312,98.04000091552734,99.9000015258789,91.17716217041016,47757800
2014-10-03,99.44000244140625,100.20999908447266,99.04000091552734,99.62000274658203,90.92160034179688,43469600
2014-10-06,99.94999694824219,100.6500015258789,99.41999816894531,99.62000274658203,90.92160034179688,37051200
2014-10-07,99.43000030517578,100.12000274658203,98.7300033569336,98.75,90.12757110595703,42094200
2014-10-08,98.76000213623047,101.11000061035156,98.30999755859375,100.80000305175781,91.9985580444336,57404700
2014-10-09,101.54000091552734,102.37999725341797,100.61000061035156,101.0199966430664,92.19937133789062,77376500
2014-10-10,100.69000244140625,102.02999877929688,100.30000305175781,100.7300033569336,91.9346923828125,66331600
2014-10-13,101.33000183105469,101.77999877929688,99.80999755859375,99.80999755859375,91.09502410888672,53583400
2014-10-14,100.38999938964844,100.5199966430664,98.56999969482422,98.75,90.12757110595703,63688600
2014-10-15,97.97000122070312,99.1500015258789,95.18000030517578,97.54000091552734,89.02320861816406,100933600
2014-10-16,95.55000305175781,97.72000122070312,95.41000366210938,96.26000213623047,87.85499572753906,72154500
2014-10-17,97.5,99.0,96.80999755859375,97.66999816894531,89.14187622070312,68179700
2014-10-20,98.31999969482422,99.95999908447266,98.22000122070312,99.76000213623047,91.04940795898438,77517300
2014-10-21,103.0199966430664,103.0199966430664,101.2699966430664,102.47000122070312,93.52276611328125,94623900
2014-10-22,102.83999633789062,104.11000061035156,102.5999984741211,102.98999786376953,93.99735260009766,68263100
2014-10-23,104.08000183105469,105.05000305175781,103.62999725341797,104.83000183105469,95.67671203613281,71074700
2014-10-24,105.18000030517578,105.48999786376953,104.52999877929688,105.22000122070312,96.03263854980469,47053900
2014-10-27,104.8499984741211,105.4800033569336,104.69999694824219,105.11000061035156,95.9322280883789,34187700
2014-10-28,105.4000015258789,106.73999786376953,105.3499984741211,106.73999786376953,97.4198989868164,48060900
2014-10-29,106.6500015258789,107.37000274658203,106.36000061035156,107.33999633789062,97.96751403808594,52687900
2014-10-30,106.95999908447266,107.3499984741211,105.9000015258789,106.9800033569336,97.63897705078125,40654800
2014-10-31,108.01000213623047,108.04000091552734,107.20999908447266,108.0,98.56988525390625,44639300
2014-11-03,108.22000122070312,110.30000305175781,108.01000213623047,109.4000015258789,99.84766387939453,52282600
2014-11-04,109.36000061035156,109.48999786376953,107.72000122070312,108.5999984741211,99.11753845214844,41574400
2014-11-05,109.0999984741211,109.30000305175781,108.12999725341797,108.86000061035156,99.35482025146484,37435900
2014-11-06,108.5999984741211,108.79000091552734,107.80000305175781,108.69999694824219,99.63895416259766,34968500
2014-11-07,108.75,109.31999969482422,108.55000305175781,109.01000213623047,99.92312622070312,33691500
2014-11-10,109.0199966430664,109.33000183105469,108.66999816894531,108.83000183105469,99.75813293457031,27195500
2014-11-11,108.69999694824219,109.75,108.4000015258789,109.69999694824219,100.55559539794922,27442300
2014-11-12,109.37999725341797,111.43000030517578,109.37000274658203,111.25,101.97640228271484,46942400
2014-11-13,111.80000305175781,113.44999694824219,111.5999984741211,112.81999969482422,103.41551208496094,59522900
2014-11-14,113.1500015258789,114.19000244140625,111.20999908447266,114.18000030517578,104.66218566894531,44063600
2014-11-17,114.2699966430664,117.27999877929688,113.30000305175781,113.98999786376953,104.48800659179688,46746700
2014-11-18,113.94000244140625,115.69000244140625,113.88999938964844,115.47000122070312,105.84464263916016,44224000
2014-11-19,115.44000244140625,115.73999786376953,113.80000305175781,114.66999816894531,105.11133575439453,41869200
2014-11-20,114.91000366210938,116.86000061035156,114.8499984741211,116.30999755859375,106.61461639404297,43395500
2014-11-21,117.51000213623047,117.56999969482422,116.02999877929688,116.47000122070312,106.76126861572266,57179300
2014-11-24,116.8499984741211,118.7699966430664,116.62000274658203,118.62999725341797,108.74124145507812,47450800
2014-11-25,119.06999969482422,119.75,117.44999694824219,117.5999984741211,107.79707336425781,68840400
2014-11-26,117.94000244140625,119.0999984741211,117.83000183105469,119.0,109.08038330078125,40768300
2014-11-28,119.2699966430664,119.4000015258789,118.05000305175781,118.93000030517578,109.01620483398438,24814400
2014-12-01,118.80999755859375,119.25,111.2699966430664,115.06999969482422,105.47797393798828,83814000
2014-12-02,113.5,115.75,112.75,114.62999725341797,105.07464599609375,59348900
2014-12-03,115.75,116.3499984741211,115.11000061035156,115.93000030517578,106.26629638671875,43063400
2014-12-04,115.7699966430664,117.19999694824219,115.29000091552734,115.48999786376953,105.86296844482422,42044500
2014-12-05,115.98999786376953,116.08000183105469,114.63999938964844,115.0,105.41381072998047,38318900
2014-12-08,114.0999984741211,114.6500015258789,111.62000274658203,112.4000015258789,103.03055572509766,57664900
2014-12-09,110.19000244140625,114.30000305175781,109.3499984741211,114.12000274658203,104.6071548461914,60208000
2014-12-10,114.41000366210938,114.8499984741211,111.54000091552734,111.94999694824219,102.61804962158203,44565300
2014-12-11,112.26000213623047,113.80000305175781,111.33999633789062,111.62000274658203,102.3155746459961,41401700
2014-12-12,110.45999908447266,111.87000274658203,109.58000183105469,109.7300033569336,100.5831298828125,56028100
2014-12-15,110.69999694824219,111.5999984741211,106.3499984741211,108.2300033569336,99.2081527709961,67218100
2014-12-16,106.37000274658203,110.16000366210938,106.26000213623047,106.75,97.85151672363281,60790700
2014-12-17,107.12000274658203,109.83999633789062,106.81999969482422,109.41000366210938,100.289794921875,53411800
2014-12-18,111.87000274658203,112.6500015258789,110.66000366210938,112.6500015258789,103.25969696044922,59006200
2014-12-19,112.26000213623047,113.23999786376953,111.66000366210938,111.77999877929688,102.46223449707031,88429800
2014-12-22,112.16000366210938,113.48999786376953,111.97000122070312,112.94000244140625,103.5255355834961,45167500
2014-12-23,113.2300033569336,113.33000183105469,112.45999908447266,112.54000091552734,103.15889739990234,26028400
2014-12-24,112.58000183105469,112.70999908447266,112.01000213623047,112.01000213623047,102.67304992675781,14479600
2014-12-26,112.0999984741211,114.5199966430664,112.01000213623047,113.98999786376953,104.48800659179688,33721000
2014-12-29,113.79000091552734,114.7699966430664,113.69999694824219,113.91000366210938,104.41468811035156,27598900
2014-12-30,113.63999938964844,113.91999816894531,112.11000061035156,112.5199966430664,103.14054107666016,29881500
2014-12-31,112.81999969482422,113.12999725341797,110.20999908447266,110.37999725341797,101.1789321899414,41403400
2015-01-02,111.38999938964844,111.44000244140625,107.3499984741211,109.33000183105469,100.2164535522461,53204600
2015-01-05,108.29000091552734,108.6500015258789,105.41000366210938,106.25,97.39318084716797,64285500
2015-01-06,106.54000091552734,107.43000030517578,104.62999725341797,106.26000213623047,97.40237426757812,65797100
2015-01-07,107.19999694824219,108.19999694824219,106.69999694824219,107.75,98.76815032958984,40105900
2015-01-08,109.2300033569336,112.1500015258789,108.69999694824219,111.88999938964844,102.56307220458984,59364500
2015-01-09,112.66999816894531,113.25,110.20999908447266,112.01000213623047,102.67304992675781,53699500
2015-01-12,112.5999984741211,112.62999725341797,108.80000305175781,109.25,100.14311981201172,49650800
2015-01-13,111.43000030517578,112.80000305175781,108.91000366210938,110.22000122070312,101.03227996826172,67091900
2015-01-14,109.04000091552734,110.48999786376953,108.5,109.80000305175781,100.64728546142578,48956600
2015-01-15,110.0,110.05999755859375,106.66000366210938,106.81999969482422,97.9156723022461,60014000
2015-01-16,107.02999877929688,107.58000183105469,105.19999694824219,105.98999786376953,97.15485382080078,78513300
2015-01-20,107.83999633789062,108.97000122070312,106.5,108.72000122070312,99.65730285644531,49899900
2015-01-21,108.94999694824219,111.05999755859375,108.2699966430664,109.55000305175781,100.4181137084961,48575900
2015-01-22,110.26000213623047,112.47000122070312,109.72000122070312,112.4000015258789,103.03055572509766,53796400
2015-01-23,112.30000305175781,113.75,111.52999877929688,112.9800033569336,103.56219482421875,46464800
2015-01-26,113.73999786376953,114.36000061035156,112.80000305175781,113.0999984741211,103.67218780517578,55615000
2015-01-27,112.41999816894531,112.4800033569336,109.02999877929688,109.13999938964844,100.04229736328125,95568700
2015-01-28,117.62999725341797,118.12000274658203,115.30999755859375,115.30999755859375,105.69796752929688,146477100
2015-01-29,116.31999969482422,119.19000244140625,115.55999755859375,118.9000015258789,108.98871612548828,84436400
2015-01-30,118.4000015258789,120.0,116.8499984741211,117.16000366210938,107.39376831054688,83745500
2015-02-02,118.05000305175781,119.16999816894531,116.08000183105469,118.62999725341797,108.74124145507812,62739100
2015-02-03,118.5,119.08999633789062,117.61000061035156,118.6500015258789,108.75955963134766,51915700
2015-02-04,118.5,120.51000213623047,118.30999755859375,119.55999755859375,109.59370422363281,70149700
2015-02-05,120.0199966430664,120.2300033569336,119.25,119.94000244140625,110.37590789794922,42246200
2015-02-06,120.0199966430664,120.25,118.44999694824219,118.93000030517578,109.44646453857422,43706600
2015-02-09,118.55000305175781,119.83999633789062,118.43000030517578,119.72000122070312,110.17346954345703,38889800
2015-02-10,120.16999816894531,122.1500015258789,120.16000366210938,122.0199966430664,112.29004669189453,62008500
2015-02-11,122.7699966430664,124.91999816894531,122.5,124.87999725341797,114.92201232910156,73561800
2015-02-12,126.05999755859375,127.4800033569336,125.56999969482422,126.45999908447266,116.37602233886719,74474500
2015-02-13,127.27999877929688,127.27999877929688,125.6500015258789,127.08000183105469,116.94658660888672,54272200
2015-02-17,127.48999786376953,128.8800048828125,126.91999816894531,127.83000183105469,117.63677215576172,63152400
2015-02-18,127.62999725341797,128.77999877929688,127.44999694824219,128.72000122070312,118.455810546875,44891700
2015-02-19,128.47999572753906,129.02999877929688,128.3300018310547,128.4499969482422,118.20733642578125,37362400
2015-02-20,128.6199951171875,129.5,128.0500030517578,129.5,119.17359924316406,48948400
2015-02-23,130.02000427246094,133.0,129.66000366210938,133.0,122.3945083618164,70974100
2015-02-24,132.94000244140625,133.60000610351562,131.1699981689453,132.1699981689453,121.63068389892578,69228100
2015-02-25,131.55999755859375,131.60000610351562,128.14999389648438,128.7899932861328,118.52021789550781,74711700
2015-02-26,128.7899932861328,130.8699951171875,126.61000061035156,130.4199981689453,120.02024841308594,91287500
2015-02-27,130.0,130.57000732421875,128.24000549316406,128.4600067138672,118.21653747558594,62014800
2015-03-02,129.25,130.27999877929688,128.3000030517578,129.08999633789062,118.79629516601562,48096700
2015-03-03,128.9600067138672,129.52000427246094,128.08999633789062,129.36000061035156,119.04476165771484,37816300
2015-03-04,129.10000610351562,129.55999755859375,128.32000732421875,128.5399932861328,118.2901382446289,31666300
2015-03-05,128.5800018310547,128.75,125.76000213623047,126.41000366210938,116.33000946044922,56517100
2015-03-06,128.39999389648438,129.3699951171875,126.26000213623047,126.5999984741211,116.50484466552734,72842100
2015-03-09,127.95999908447266,129.57000732421875,125.05999755859375,127.13999938964844,117.00180053710938,88528500
2015-03-10,126.41000366210938,127.22000122070312,123.80000305175781,124.51000213623047,114.58150482177734,68856600
2015-03-11,124.75,124.7699966430664,122.11000061035156,122.23999786376953,112.49252319335938,68939000
2015-03-12,122.30999755859375,124.9000015258789,121.62999725341797,124.44999694824219,114.52629089355469,48362700
2015-03-13,124.4000015258789,125.4000015258789,122.58000183105469,123.58999633789062,113.73485565185547,51827300
2015-03-16,123.87999725341797,124.94999694824219,122.87000274658203,124.94999694824219,114.9864273071289,35874300
2015-03-17,125.9000015258789,127.31999969482422,125.6500015258789,127.04000091552734,116.90975952148438,51023100
2015-03-18,127.0,129.16000366210938,126.37000274658203,128.47000122070312,118.22573852539062,65270900
2015-03-19,128.75,129.25,127.4000015258789,127.5,117.33309936523438,45809500
2015-03-20,128.25,128.39999389648438,125.16000366210938,125.9000015258789,115.86067962646484,68695100
2015-03-23,127.12000274658203,127.8499984741211,126.5199966430664,127.20999908447266,117.06620025634766,37709700
2015-03-24,127.2300033569336,128.0399932861328,126.55999755859375,126.69000244140625,116.58767700195312,32842300
2015-03-25,126.54000091552734,126.81999969482422,123.37999725341797,123.37999725341797,113.54161834716797,51655200
2015-03-26,122.76000213623047,124.87999725341797,122.5999984741211,124.23999786376953,114.33304595947266,47572900
2015-03-27,124.56999969482422,124.69999694824219,122.91000366210938,123.25,113.4219970703125,39546200
2015-03-30,124.05000305175781,126.4000015258789,124.0,126.37000274658203,116.2931900024414,47099700
2015-03-31,126.08999633789062,126.48999786376953,124.36000061035156,124.43000030517578,114.50788116455078,42090600
2015-04-01,124.81999969482422,125.12000274658203,123.0999984741211,124.25,114.34223937988281,40621400
2015-04-02,125.02999877929688,125.55999755859375,124.19000244140625,125.31999969482422,115.32691192626953,32220100
2015-04-06,124.47000122070312,127.51000213623047,124.33000183105469,127.3499984741211,117.19503021240234,37194000
2015-04-07,127.63999938964844,128.1199951171875,125.9800033569336,126.01000213623047,115.96190643310547,35012300
2015-04-08,125.8499984741211,126.4000015258789,124.97000122070312,125.5999984741211,115.58458709716797,37329200
2015-04-09,125.8499984741211,126.58000183105469,124.66000366210938,126.55999755859375,116.46804809570312,32484000
2015-04-10,125.94999694824219,127.20999908447266,125.26000213623047,127.0999984741211,116.9649887084961,40188000
2015-04-13,128.3699951171875,128.57000732421875,126.61000061035156,126.8499984741211,116.73491668701172,36365100
2015-04-14,127.0,127.29000091552734,125.91000366210938,126.30000305175781,116.22879028320312,25524600
2015-04-15,126.41000366210938,127.12999725341797,126.01000213623047,126.77999877929688,116.67050170898438,28970400
2015-04-16,126.27999877929688,127.0999984741211,126.11000061035156,126.16999816894531,116.109130859375,28369000
2015-04-17,125.55000305175781,126.13999938964844,124.45999908447266,124.75,114.8023681640625,51957000
2015-04-20,125.56999969482422,128.1199951171875,125.16999816894531,127.5999984741211,117.42511749267578,47054300
2015-04-21,128.10000610351562,128.1999969482422,126.66999816894531,126.91000366210938,116.7901382446289,32435100
2015-04-22,126.98999786376953,128.8699951171875,126.31999969482422,128.6199951171875,118.36377716064453,37654500
2015-04-23,128.3000030517578,130.4199981689453,128.13999938964844,129.6699981689453,119.33004760742188,45770900
2015-04-24,130.49000549316406,130.6300048828125,129.22999572753906,130.27999877929688,119.89141082763672,44525900
2015-04-27,132.30999755859375,133.1300048828125,131.14999389648438,132.64999389648438,122.07239532470703,96954200
2015-04-28,134.4600067138672,134.5399932861328,129.57000732421875,130.55999755859375,120.14907836914062,118924000
2015-04-29,130.16000366210938,131.58999633789062,128.3000030517578,128.63999938964844,118.38218688964844,63386100
2015-04-30,128.63999938964844,128.63999938964844,124.58000183105469,125.1500015258789,115.17047882080078,83195400
2015-05-01,126.0999984741211,130.1300048828125,125.30000305175781,128.9499969482422,118.6674575805664,58512600
2015-05-04,129.5,130.57000732421875,128.25999450683594,128.6999969482422,118.43739318847656,50988300
2015-05-05,128.14999389648438,128.4499969482422,125.77999877929688,125.80000305175781,115.76864624023438,49271400
2015-05-06,126.55999755859375,126.75,123.36000061035156,125.01000213623047,115.0416488647461,72141000
2015-05-07,124.7699966430664,126.08000183105469,124.0199966430664,125.26000213623047,115.75320434570312,43940900
2015-05-08,126.68000030517578,127.62000274658203,126.11000061035156,127.62000274658203,117.93408966064453,55550400
2015-05-11,127.38999938964844,127.55999755859375,125.62999725341797,126.31999969482422,116.73274993896484,42035800
2015-05-12,125.5999984741211,126.87999725341797,124.81999969482422,125.87000274658203,116.3169174194336,48160000
2015-05-13,126.1500015258789,127.19000244140625,125.87000274658203,126.01000213623047,116.44629669189453,34694200
2015-05-14,127.41000366210938,128.9499969482422,127.16000366210938,128.9499969482422,119.16313934326172,45203500
2015-05-15,129.07000732421875,129.49000549316406,128.2100067138672,128.77000427246094,118.99681091308594,38208000
2015-05-18,128.3800048828125,130.72000122070312,128.36000061035156,130.19000244140625,120.30901336669922,50882900
2015-05-19,130.69000244140625,130.8800048828125,129.63999938964844,130.07000732421875,120.1981430053711,44633200
2015-05-20,130.0,130.97999572753906,129.33999633789062,130.05999755859375,120.18889617919922,36454900
2015-05-21,130.07000732421875,131.6300048828125,129.8300018310547,131.38999938964844,121.41796112060547,39730400
2015-05-22,131.60000610351562,132.97000122070312,131.39999389648438,132.5399932861328,122.48069763183594,45596000
2015-05-26,132.60000610351562,132.91000366210938,129.1199951171875,129.6199951171875,119.78228759765625,70697600
2015-05-27,130.33999633789062,132.25999450683594,130.0500030517578,132.0399932861328,122.01863861083984,45833200
2015-05-28,131.86000061035156,131.9499969482422,131.10000610351562,131.77999877929688,121.77835083007812,30733300
2015-05-29,131.22999572753906,131.4499969482422,129.89999389648438,130.27999877929688,120.3922119140625,50884500
2015-06-01,130.27999877929688,131.38999938964844,130.0500030517578,130.5399932861328,120.63246154785156,32112800
2015-06-02,129.86000061035156,130.66000366210938,129.32000732421875,129.9600067138672,120.09648132324219,33667600
2015-06-03,130.66000366210938,130.94000244140625,129.89999389648438,130.1199951171875,120.24434661865234,30983500
2015-06-04,129.5800018310547,130.5800018310547,128.91000366210938,129.36000061035156,119.54202270507812,38450100
2015-06-05,129.5,129.69000244140625,128.36000061035156,128.64999389648438,118.88591003417969,35626800
2015-06-08,128.89999389648438,129.2100067138672,126.83000183105469,127.80000305175781,118.10042572021484,52674800
